cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	1105050010	1105050010	1105050010	4	CAJA GENERAL BOGOTA	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105050011	1105050011	1105050011	4	CAJA GENERAL TIENDA INSTITUCIONAL	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105050012	1105050012	1105050012	4	CAJA GENERAL MÁQUINAS COINS	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105050013	1105050013	1105050013	4	CAJA GENERAL PEREIRA	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105050014	1105050014	1105050014	4	PAYPAL	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105050015	1105050015	1105050015	4	CAJA GENERAL VIVO	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	26/02/2016 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1105050016	1105050016	1105050016	4	CAJA GENERAL MINIMERCADO	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	26/02/2016 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1105050017	1105050017	1105050017	4	CAJA GENERAL-MONEDA EXTRANJERA DÓLARES	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	26/02/2016 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1105050018	1105050018	1105050018	4	CAJA GENERAL MONEDA EXTRANJERA-EUROS	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	26/02/2016 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1105050019	1105050019	1105050019	3	CAJA VENTAS MARAVILLAS DEL ESPAÑOL-AMAZON	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	08/05/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1105050020	1105050020	1105050020	3	CAJA GENERAL LLANOGRANDE	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	25/10/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1105050021	1105050021	1105050021	3	CAJA GENERAL FONEDI	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	29/11/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	110510	110510	1105109999999999	3	CAJAS MENORES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	06/02/2018 00:00:00		JESTRADC	NULL		N	1	N		N			
01	01	1105100002	1105100002	1105100002	5	CAJA MENOR TESORERIA	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105100003	1105100003	1105100003	5	CAJA MENOR COMPRAS	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105100004	1105100004	1105100004	5	CAJA MENOR CENTRO DE LABORATORIOS	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105100005	1105100005	1105100005	5	CAJA MENOR DPTO. COMUNICACION Y CULTURA	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	Activo	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105100006	1105100006	1105100006	5	CAJA MENOR SERVICIOS GENERALES	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105100007	1105100007	1105100007	5	CAJA MENOR RECTORIA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105100008	1105100008	1105100008	5	CAJA MENOR FRUTERA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105100009	1105100009	1105100009	5	CAJA MENOR SEDE LAURELES-CENTRO DE IDIOMAS	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1105100010	1105100010	1105100010	5	CAJA MENOR DEPARTAMENTO DE MERCADEO INSTITUCI	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	23/05/2013 08:51:47	Justificación	PCADMIN2			N	1	N		N			
01	01	1105100011	1105100011	1105100011	5	CAJA MENOR MINIMERCADO	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	21/05/2015 20:00:01	Justificación	PCADMIN2			N	1	N		N			
01	01	1105100012	1105100012	1105100012	5	CAJA MENOR SECRETARÍA GENERAL	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	15/02/2016 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1105100013	1105100013	1105100013	4	CAJA MENOR BOGOTA	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105100014	1105100014	1105100014	4	CAJA MENOR PEREIRA	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105100015	1105100015	1105100015	4	CAJA MENOR LLANOGRANDE	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105100016	1105100016	1105100016	5	CAJAS MENORES PROYECTOS			N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N	0	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1105100017	1105100017	1105100017	9	CAJA MENOR SPIN OFF INNOVACIÓN	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N			AC	Activo	25/11/2017 06:24:53		PSL	NULL		N	1	N		N			
01	01	1110	1110	1110999999999999	3	BANCOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	111005	111005	1110059999999999	4	BANCOS EN MONEDA NACIONAL EQUIVALENTES DE EFE			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1110050001	1110050001	1110050001	4	SANTANDER NOMINA No. 00102349-8	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050002	1110050002	1110050002	4	BOGOTA FUNCIONAMIENTO NO.43300462-9	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050003	1110050003	1110050003	4	BANCO ITAU CORPBANCA  NO.10124040-6	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	AC	ACTIVO	16/04/2018 00:00:00		PMUNOZAR		0	N	1	N		N			
01	01	1110050004	1110050004	1110050004	4	BOGOTA NO.22333117-4	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050005	1110050005	1110050005	4	BANCOLOMBIA PPAL. CTA. No. 001901389-12	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050006	1110050006	1110050006	4	BANCO GANADERO NO.35020040-8	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050007	1110050007	1110050007	4	POPULAR FUNCIONAM. CTA. NO.018015877-6	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	SU	Suspendido	10/12/2017 00:00:00		PMUNOZAR		0	N	1	N		N			
01	01	1110050008	1110050008	1110050008	4	OCCIDENTE CTA. NO.4080002154-1	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050009	1110050009	1110050009	4	SUPERIOR CTA. NO.901-042119-0	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050010	1110050010	1110050010	4	POPULAR MATRICULAS CTA NO. 180-21804-2	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	5	0	0	0	2	2	I	N	1	IMPORTA	SU	Suspendido	10/12/2017 00:00:00		PMUNOZAR		0	N	1	N		N			
01	01	1110050011	1110050011	1110050011	4	BANCOLOMBIA-INTERNET CUENTA No. 001-099102-44	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	1110050012	1110050012	1110050012	4	CITI BANK CUENTA NO. 71400239	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	SU	Suspendido	10/12/2017 00:00:00		PMUNOZAR		0	N	1	N		N			
01	01	1110050013	1110050013	1110050013	4	POPULAR-FINDETER  CTA. No.21807-5	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050014	1110050014	1110050014	4	ABN AMRO BANK CTA. 008-0629918	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050015	1110050015	1110050015	4	DAVIVIENDA CTA 0367 6999 9958	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110050016	1110050016	1110050016	4	DAVIVIENDA BANCO CTA. 902-230709-6	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificacion	PMUNOZAR			N	1	N		N			
01	01	1110050017	1110050017	1110050017	4	BANCOLOMBIA 935-965383-79	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110050018	1110050018	1110050018	4	BANCOLOMBIA 935-965387-81	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110050019	1110050019	1110050019	4	BANCOLOMBIA No 935-113635-97	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110050020	1110050020	1110050020	4	BANCOLOMBIA No 935-118776-98	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110050021	1110050021	1110050021	4	BANCOLOMBIA No 935-118781-77	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110050022	1110050022	1110050022	4	EAFIT- MPIO DE MEDELLIN 4600048807	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			AC	Activo	28/10/2013 20:00:02	Justificación	PCADMIN2			N	1	N		N			
01	01	1110050023	1110050023	1110050023	4	BANCOLOMBIA CONVENIO 935-145062-61	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110050024	1110050024	1110050024	4	BANCO DE OCCIDENTE 408863124	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110050025	1110050025	1110050025	4	BANCO AV.VILLAS 477012694	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	24/09/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110050026	1110050026	1110050026	4	BANCOLOMBIA 935-000108-17	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	16/11/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1110050027	1110050027	1110050027	4	BANCOLOMBIA 935-000108-25	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	16/11/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1110050028	1110050028	1110050028	4	BANCOLOMBIA 935-000108-33	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	16/11/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1110050029	1110050029	1110050029	4	BANCOLOMBIA 935-000108-41	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	16/11/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1110050030	1110050030	1110050030	4	BANCOLOMBIA 935-000108-50	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	16/11/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1110050031	1110050031	1110050031	4	BANCOLOMBIA 935-000108-68	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	16/11/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	111006	111006	1110069999999999	4	BANCOS EN MONEDA NACIONAL EFECTIVO RESTRINGID			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1110060001	1110060001	1110060001	4	BANCOLOBIA 938-143498-81 CICE EDI 07-415	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110060002	1110060002	1110060002	4	BANCOLOMBIA 935-150923-21 MAESTRIA EN MATEMAT	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110060003	1110060003	1110060003	4	BANCOLOMBIA 935-167549-38 IFR02	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110060004	1110060004	1110060004	4	BANCOLOMBIA CICE Nro. 93522053233	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110060005	1110060005	1110060005	4	BANCOLOMBIA BANCOLDEX CICE No 935-220975-32	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	17/01/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110060006	1110060006	1110060006	4	BANCOLOMBIA EDI17-062 BANCOLDEX 93524936972	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110060007	1110060007	1110060007	4	EAFIT-CONVENIO ASOC SE 076/2015 935-407249-33	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	09/04/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110060008	1110060008	1110060008	4	BANCOLOMBIA-CONV.4322/2015-93546189448	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	06/08/2015 20:00:04	Justificación	PCADMIN2			N	1	N		N			
01	01	1110060009	1110060009	1110060009	4	BANCOLOMBIA CONV 4600065967 - 93565052280	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	13/04/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1110060010	1110060010	1110060010	4	BANCOLOMBIA 93567305685 -CONV.46000066491	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	28/10/2016 20:00:02	Justificación	PCADMIN2			N	1	N		N			
01	01	1110060011	1110060011	1110060011	4	BANCOLOMBIA-CONV EST.RIES.DAP-E 09397728126	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	16/08/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	111010	111010	1110109999999999	4	BANCOS EN MONEDA EXTRANJERA EQUIVALENTE DE EF			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1110100001	1110100001	1110100001	4	SANTANDER MIAMI No. 02-19-1945-5	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110100002	1110100002	1110100002	4	SANTANDER PANAMA	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1110100003	1110100003	1110100003	4	HELM BANK PANAMA No 102030302	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1110100004	1110100004	1110100004	4	ECOBANK - GUINEA ECUATORIAL	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120	1120	1120999999999999	3	CUENTAS DE AHORRO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	112005	112005	1120059999999999	4	CUENTAS DE AHORRO EN BANCOS EQUIVALENTE DE EF			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1120050001	1120050001	1120050001	4	SUPERIOR CTA. NO.901-042119-0	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1120050002	1120050002	1120050002	4	BOGOTA CTA. #223-31541-7 SEDE BGTA.	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1120050003	1120050003	1120050003	4	DEPOSITOS EN BCH	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1120050004	1120050004	1120050004	4	BANCO SANTANDER CTA No. 001-39833-4	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1120050005	1120050005	1120050005	4	BANCOLOMBIA CTA No. 101-645096	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1120050006	1120050006	1120050006	4	BOGOTA CTA No. 43302444-5	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
